customer_id,full_name,gender,age,region,subscription_type,registration_date,customer_status,customer_segment
CUST060970,Julia Jones,Male,42,Littoral,Unlimited,2025-04-15,Suspended,Corporate
CUST083114,Autumn Williams,Male,33,Central,Unlimited,2021-11-01,Active,Youth
CUST044453,Kenneth Lee,Male,64,West,Basic,2025-06-02,Suspended,Residential
CUST090507,Mary Hopkins,Male,33,Central,Unlimited,2023-07-24,Inactive,Corporate
CUST026523,Amanda Martin,Male,67,North,Basic,2022-04-28,Active,Youth
CUST011145,Daniel Perkins,Male,20,South,Unlimited,2023-02-07,Suspended,Corporate
CUST019152,Anthony Moon,Female,46,East,Premium,2024-03-11,Suspended,Corporate
CUST044365,Mr. Gary Kerr,Female,55,West,Basic,2022-11-02,Inactive,Residential
CUST005364,Sarah Hines,Female,66,South,Basic,2026-01-14,Active,Youth
CUST040232,April Hines,Male,42,South,Premium,2025-11-24,Suspended,Corporate
CUST086801,Anthony Lamb,Female,45,North,Unlimited,2023-05-15,Active,Corporate
CUST096076,Jill Byrd,Male,60,North,Basic,2026-02-08,Inactive,SME
CUST014569,Leonard Adams,Female,47,East,Business,2025-02-10,Active,Residential
CUST082673,Lori Harmon,Female,25,West,Basic,2023-03-06,Suspended,SME
CUST054115,John Robinson,Female,23,South,Basic,2025-04-23,Inactive,Youth
CUST038620,David Ellis,Female,34,North,Basic,2023-03-11,Inactive,Corporate
CUST074198,Ernest Brown,Female,57,Central,Unlimited,2026-04-03,Inactive,Residential
CUST094346,Brandon Martinez,Male,59,Littoral,Premium,2024-03-15,Active,Youth
CUST088672,Erik Morrison,Male,21,Central,Premium,2021-06-19,Inactive,SME
CUST092239,Patricia Thompson,Female,58,Central,Basic,2023-09-24,Suspended,Residential
CUST001310,Jason Mosley,Male,33,South,Business,2022-03-29,Inactive,Youth
CUST093505,Micheal Medina,Male,19,West,Unlimited,2022-06-12,Suspended,Residential
CUST000340,Savannah Fields,Male,26,Central,Basic,2024-11-23,Suspended,Youth
CUST072553,Donald James,Male,61,East,Unlimited,2023-04-14,Active,SME
CUST063311,Mrs. Kimberly Johnson,Male,19,East,Unlimited,2023-03-14,Active,SME
CUST029262,Briana Garza,Female,66,Central,Business,2024-04-01,Active,Corporate
CUST051208,Ana Wolfe,Male,49,West,Business,2024-08-21,Inactive,Youth
CUST000053,Tiffany Mueller,Female,27,North,Unlimited,2025-03-04,Inactive,SME
CUST024905,Shelby Zimmerman,Male,23,North,Basic,2022-03-16,Inactive,Youth
CUST042703,Brandi Ryan,Female,43,West,Unlimited,2024-03-17,Active,Residential
CUST093113,Lori Clark,Female,30,Central,Premium,2023-12-05,Inactive,Corporate
CUST090720,Alan Heath,Male,19,North,Premium,2023-12-02,Inactive,SME
CUST070593,Matthew Burton,Male,70,Central,Basic,2025-07-07,Active,Corporate
CUST004719,James Martinez,Female,46,Littoral,Business,2024-12-04,Inactive,Corporate
CUST079351,Tyler Christian,Female,64,East,Business,2023-03-21,Inactive,Corporate
CUST068876,William Lopez,Female,51,West,Unlimited,2021-10-29,Active,Corporate
CUST047325,Daniel Lopez,Female,51,North,Business,2025-02-19,Active,Youth
CUST035894,Sara Davis,Female,25,Central,Unlimited,2023-01-09,Active,Corporate
CUST057405,Kaylee Hartman,Female,63,West,Basic,2023-06-11,Active,SME
CUST065563,Matthew Garcia,Male,57,Central,Business,2021-11-04,Active,Residential
CUST010287,Sandra Jones,Female,54,Littoral,Basic,2026-02-14,Suspended,Residential
CUST049314,John Tucker,Female,62,Central,Premium,2021-11-18,Suspended,SME
CUST014078,Alyssa Cooley,Male,56,North,Unlimited,2022-09-21,Active,Corporate
CUST046499,Jay Perez,Male,56,Central,Business,2023-04-07,Inactive,Youth
CUST015765,Douglas Lee,Female,60,South,Basic,2024-12-30,Suspended,Residential
CUST054862,Johnny Baker,Female,58,South,Premium,2023-08-11,Active,Youth
CUST025897,Preston Williamson,Male,56,East,Unlimited,2023-10-12,Active,Corporate
CUST049793,Joshua Lin,Female,30,West,Unlimited,2025-01-02,Suspended,Corporate
CUST071430,Micheal Hahn,Male,50,Littoral,Premium,2024-09-05,Active,SME
CUST069344,Kimberly Lynch,Female,60,Littoral,Premium,2024-04-18,Active,Residential
CUST065906,David Holloway,Male,49,Littoral,Premium,2024-05-02,Inactive,Corporate
CUST034377,Gregory Rodgers,Male,59,East,Basic,2025-10-04,Suspended,Youth
CUST033874,Steven Silva,Female,29,North,Unlimited,2023-10-28,Active,Youth
CUST069153,Jason Lewis,Female,27,North,Basic,2022-12-11,Inactive,Youth
CUST070214,Wayne Bryan,Male,48,Littoral,Premium,2024-11-19,Suspended,SME
CUST052603,Juan Blair,Male,58,North,Unlimited,2022-07-02,Active,SME
CUST054409,Robert Rodriguez,Female,32,Littoral,Business,2025-12-17,Active,Corporate
CUST059974,Shelby Day,Male,33,Central,Business,2024-03-10,Suspended,Youth
CUST030298,Scott Arias,Male,29,Central,Unlimited,2023-05-31,Suspended,Corporate
CUST033327,John Adams,Female,35,Central,Unlimited,2022-03-09,Inactive,Residential
CUST026064,Christian Woods,Female,56,North,Premium,2023-01-08,Inactive,Corporate
CUST050280,Amy Lee,Female,20,East,Basic,2022-08-27,Active,Corporate
CUST077831,Lucas Mclaughlin,Female,27,South,Premium,2024-01-04,Inactive,Youth
CUST032843,Katherine Johnson,Male,37,North,Unlimited,2021-10-13,Active,Residential
CUST062517,Nicholas Oconnell,Male,66,East,Basic,2021-07-14,Inactive,Corporate
CUST088046,Amy Schneider,Male,46,West,Premium,2025-09-28,Inactive,SME
CUST020719,Troy Walters,Female,67,Littoral,Business,2025-10-20,Suspended,Youth
CUST079331,Jacqueline Bernard,Male,61,South,Unlimited,2022-04-02,Active,Residential
CUST078019,Holly Crane,Female,60,Central,Unlimited,2024-12-29,Active,SME
CUST090754,Terrance Wilson,Male,68,Central,Premium,2022-12-30,Inactive,Corporate
CUST036328,Joseph Holmes,Male,21,West,Business,2021-08-16,Inactive,Residential
CUST059626,Thomas Benson,Male,67,West,Premium,2021-09-17,Active,Residential
CUST083378,Isaac Smith,Male,20,East,Business,2026-01-09,Inactive,Youth
CUST053378,Sarah Taylor,Female,32,East,Business,2025-01-06,Suspended,Youth
CUST062242,Matthew Hernandez,Female,62,North,Premium,2025-03-22,Suspended,Youth
CUST038437,Kurt Boyd,Female,49,West,Premium,2021-07-06,Inactive,Youth
CUST024904,Morgan Jenkins,Male,30,West,Basic,2022-05-09,Active,Youth
CUST057655,Jennifer Garner,Female,51,West,Business,2025-05-12,Active,Youth
CUST093959,Kristy Tran,Male,25,North,Business,2024-04-11,Suspended,SME
CUST060696,Charles Adams,Female,56,North,Unlimited,2021-12-28,Active,SME
CUST091657,Jesse Martinez,Male,57,North,Premium,2021-05-25,Suspended,Corporate
CUST010394,Christopher Ramos,Female,52,Littoral,Premium,2021-05-27,Active,Youth
CUST018698,Roy Orr,Female,46,South,Basic,2022-09-26,Suspended,Corporate
CUST026009,Henry Levine PhD,Female,67,South,Unlimited,2025-11-27,Inactive,Corporate
CUST086442,Tracy Bradley,Female,43,West,Basic,2024-11-12,Active,SME
CUST028806,Michael Martinez,Female,25,South,Premium,2024-11-19,Active,Youth
CUST069511,Tammy Allen,Male,64,Central,Business,2024-01-25,Active,Residential
CUST077234,Denise Hudson,Male,43,East,Basic,2026-04-28,Active,Corporate
CUST070349,Valerie Greer,Male,21,South,Basic,2022-01-30,Inactive,SME
CUST007038,William Gomez,Female,68,South,Premium,2025-02-05,Inactive,Residential
CUST058386,Rodney Kelly,Male,40,North,Business,2025-01-24,Active,SME
CUST012441,Taylor Jones,Male,44,Littoral,Business,2022-07-08,Inactive,SME
CUST085834,Joshua Stewart,Female,52,Central,Business,2023-06-05,Active,Youth
CUST058487,Christian Ewing,Male,61,South,Unlimited,2022-07-18,Inactive,Residential
CUST045351,Hannah Holmes,Female,69,North,Unlimited,2026-04-09,Inactive,SME
CUST086368,Amy Lewis,Female,23,Littoral,Business,2023-04-18,Active,Residential
CUST012931,Johnathan Scott,Female,61,West,Basic,2024-04-02,Suspended,Residential
CUST024502,Robin Simmons,Male,39,East,Basic,2021-08-07,Inactive,SME
CUST080808,Eddie Zhang,Male,65,Central,Business,2022-10-24,Inactive,SME
CUST061200,Christopher Stark,Female,46,Littoral,Unlimited,2023-04-10,Inactive,SME
CUST087102,Alexis Miller,Female,61,East,Basic,2023-05-12,Inactive,Youth
CUST069278,Daniel Peterson,Male,64,Littoral,Premium,2023-04-27,Inactive,Residential
CUST008823,Mindy Burnett,Male,53,North,Business,2025-02-20,Inactive,Corporate
CUST005132,Brandon Jones,Male,41,South,Premium,2022-09-01,Inactive,Youth
CUST051745,Danielle Barnes,Female,23,South,Premium,2021-09-26,Suspended,Corporate
CUST041306,Jacob Mcclure,Male,62,Central,Premium,2021-07-29,Suspended,Corporate
CUST022761,Natalie Dodson,Male,38,Littoral,Premium,2025-12-06,Inactive,Youth
CUST035449,Kathleen Moore,Male,29,West,Premium,2023-01-29,Inactive,Corporate
CUST043475,Laura Powell,Female,27,North,Business,2023-07-18,Inactive,Residential
CUST035259,Colleen Miller,Male,19,North,Unlimited,2022-05-11,Inactive,Corporate
CUST094538,Randall Gonzalez,Female,40,North,Unlimited,2023-06-22,Active,Corporate
CUST039719,Randall Thompson,Male,67,West,Unlimited,2026-05-06,Active,Corporate
CUST051731,Arthur Hernandez,Female,38,South,Business,2023-05-23,Inactive,Residential
CUST009060,Jenna Case,Male,61,East,Business,2024-09-09,Inactive,SME
CUST054441,Marissa Marshall,Female,46,North,Premium,2024-09-28,Active,Youth
CUST041773,Tammy Hammond,Female,45,East,Premium,2024-10-26,Inactive,Youth
CUST093629,Jeremy Hodges,Female,36,East,Premium,2023-11-28,Inactive,Youth
CUST025786,Leslie Dudley,Male,31,Central,Basic,2024-01-29,Inactive,Youth
CUST074409,Jermaine Stewart,Male,19,Littoral,Business,2024-08-07,Inactive,Youth
CUST035914,Benjamin Ayers,Male,64,East,Unlimited,2023-10-03,Inactive,Residential
CUST054791,William Choi,Female,32,East,Basic,2021-06-19,Active,Corporate
CUST083057,Gabrielle Winters,Male,60,Central,Premium,2022-11-05,Suspended,Corporate
CUST028632,Natalie Taylor,Male,24,South,Basic,2022-11-20,Suspended,SME
CUST063322,Kathy Allen,Female,67,West,Business,2024-03-21,Suspended,Corporate
CUST002110,Christopher Miller,Male,36,Central,Business,2022-05-22,Active,Residential
CUST077097,Lori Blackwell,Female,61,Littoral,Premium,2025-10-12,Suspended,Corporate
CUST061995,Michael Daugherty,Male,44,North,Premium,2023-01-28,Active,SME
CUST083789,Joshua Smith,Male,53,East,Basic,2023-07-05,Active,Youth
CUST024985,Faith Patterson,Female,63,North,Business,2025-09-12,Active,Residential
CUST011906,Isabella Tucker,Male,19,South,Premium,2022-12-08,Inactive,Residential
CUST042209,Benjamin Davis,Male,32,East,Business,2025-01-29,Inactive,Youth
CUST067735,Alicia Williams,Female,30,Littoral,Premium,2025-12-24,Inactive,SME
CUST030674,Vincent Jones,Male,34,North,Basic,2024-09-29,Inactive,Corporate
CUST012406,Kevin Murphy,Male,33,West,Premium,2022-05-31,Suspended,Youth
CUST080865,Shawn Jones,Male,28,North,Basic,2025-01-02,Inactive,SME
CUST099635,Erica Cochran,Male,54,Littoral,Basic,2022-01-19,Suspended,Residential
CUST088534,Gwendolyn Hubbard,Female,26,North,Premium,2023-09-18,Active,SME
CUST071235,Kendra Green,Female,60,South,Basic,2024-05-17,Active,SME
CUST019686,Cheryl Myers,Male,44,South,Basic,2024-06-06,Suspended,Corporate
CUST091285,Michelle Mullins,Male,52,South,Business,2026-01-05,Inactive,SME
CUST042583,Charles Medina,Female,57,East,Unlimited,2022-12-22,Suspended,Corporate
CUST076187,Margaret Clark,Male,27,West,Basic,2021-05-18,Inactive,Residential
CUST004051,Jessica Steele,Male,30,East,Unlimited,2024-03-01,Suspended,SME
CUST077853,Christina Rosario,Female,21,West,Unlimited,2025-01-30,Suspended,Corporate
CUST093095,Charlene Blake,Female,54,Littoral,Business,2022-06-17,Suspended,Corporate
CUST081920,Angela Holmes,Male,22,South,Business,2022-09-11,Inactive,Youth
CUST080028,Amy King,Male,45,Littoral,Business,2021-06-30,Suspended,SME
CUST089421,Angela Day,Male,30,Littoral,Business,2021-09-18,Inactive,Corporate
CUST084776,Rebecca Brown,Male,70,East,Premium,2025-10-25,Suspended,SME
CUST097267,Mr. Charles Scott DDS,Female,55,East,Unlimited,2026-02-02,Suspended,Corporate
CUST063801,Karina Aguirre,Female,54,North,Business,2025-03-02,Suspended,Corporate
CUST083223,James Aguilar,Male,36,South,Business,2022-02-18,Suspended,SME
CUST082193,Beth Martinez,Female,36,Central,Basic,2021-11-29,Inactive,Youth
CUST063050,Nancy Hernandez,Male,18,South,Premium,2025-03-13,Suspended,Youth
CUST051974,Michelle Arnold,Female,55,North,Business,2026-02-12,Inactive,SME
CUST098774,James Kirby,Female,65,West,Basic,2023-02-05,Active,Corporate
CUST001779,Austin Cervantes,Male,48,Central,Business,2025-01-10,Active,Residential
CUST023104,Dawn Johnson,Male,29,North,Basic,2022-05-19,Active,SME
CUST080593,Drew Howard,Female,26,East,Basic,2022-01-24,Suspended,Corporate
CUST080008,Joan Collins,Female,23,West,Unlimited,2022-09-30,Active,Corporate
CUST020250,Jessica Jones,Female,66,Central,Premium,2022-05-30,Suspended,Youth
CUST091786,Jamie Galloway,Female,23,West,Business,2025-01-14,Inactive,Youth
CUST065276,Annette Mejia,Female,70,North,Premium,2023-03-03,Active,SME
CUST037318,Philip Smith,Female,67,Littoral,Basic,2022-09-07,Inactive,Corporate
CUST042118,Philip Frazier,Female,42,South,Basic,2022-11-21,Inactive,Youth
CUST042186,Devin Nguyen,Female,57,West,Premium,2025-11-27,Suspended,SME
CUST041143,Ricky Jackson,Female,19,East,Business,2022-01-29,Suspended,Youth
CUST067721,Suzanne Stanley,Female,53,Littoral,Business,2025-04-08,Suspended,Corporate
CUST002008,Danny Gomez,Male,55,Littoral,Premium,2024-11-29,Active,Corporate
CUST071095,Kristina Guerrero,Female,70,East,Premium,2025-06-25,Active,Corporate
CUST057390,Kathy Vance,Male,24,West,Basic,2026-04-04,Active,Youth
CUST025059,Brian Herring,Female,22,Central,Basic,2022-05-24,Suspended,Youth
CUST061514,John Lee,Female,62,North,Unlimited,2022-11-23,Suspended,Corporate
CUST066670,Jessica Bruce,Female,51,West,Unlimited,2025-06-23,Inactive,Youth
CUST058746,William Dickerson,Female,43,Littoral,Unlimited,2023-05-16,Suspended,Corporate
CUST005460,Cynthia Mccoy,Female,30,South,Basic,2023-03-27,Active,Residential
CUST077140,Jorge Martin,Male,45,Central,Premium,2026-02-15,Active,Corporate
CUST039119,Dawn Gordon,Male,63,Littoral,Premium,2024-05-07,Active,Corporate
CUST018971,Tony Ramsey,Female,57,Littoral,Basic,2025-09-03,Suspended,SME
CUST078618,Sonya Alexander,Male,20,West,Basic,2025-11-07,Active,Youth
CUST096326,Isabel Nichols,Male,62,Central,Unlimited,2023-04-04,Suspended,SME
CUST062819,Jacob Graham,Female,25,South,Premium,2023-08-23,Suspended,Residential
CUST082279,Ivan Day,Male,27,East,Business,2021-09-26,Active,SME
CUST009639,Anthony Baker,Female,62,East,Business,2025-02-19,Active,Residential
CUST012307,David Gonzalez MD,Female,48,Littoral,Business,2021-08-20,Active,Corporate
CUST085830,Lori Rowland,Male,64,West,Premium,2022-10-16,Active,SME
CUST084763,Alexandra Sullivan,Male,40,Littoral,Unlimited,2021-05-28,Inactive,Youth
CUST058539,Francisco James,Female,28,East,Premium,2025-10-24,Active,Corporate
CUST044633,Jason Phillips,Female,20,Central,Basic,2023-04-30,Inactive,SME
CUST070176,John Kaiser,Male,66,South,Premium,2023-03-15,Suspended,Youth
CUST076951,Megan Rojas,Male,45,Central,Premium,2022-02-13,Active,SME
CUST063035,Jose Wyatt,Male,64,North,Premium,2022-09-08,Active,Corporate
CUST057541,Abigail Preston,Female,40,East,Premium,2024-08-01,Suspended,Residential
CUST041815,Melissa Ramirez,Female,28,Littoral,Premium,2021-08-11,Suspended,Youth
CUST066955,John Ford,Female,38,South,Basic,2024-05-05,Inactive,Youth
CUST015027,Luke Ware,Male,49,Central,Unlimited,2025-06-29,Suspended,Residential
CUST024240,Latoya Phillips,Female,54,North,Unlimited,2024-11-16,Suspended,SME
CUST054918,Jennifer Robinson,Male,64,Littoral,Basic,2023-01-22,Active,Corporate
CUST035404,Christopher Soto,Male,44,East,Premium,2026-04-24,Inactive,SME
CUST060498,Rebecca Payne,Male,33,West,Basic,2022-06-24,Inactive,SME
CUST010819,Kimberly Morton,Female,51,Littoral,Premium,2023-12-03,Inactive,Corporate
CUST093477,Erica Cooley,Female,70,North,Basic,2023-09-10,Inactive,SME
CUST060440,Michael Parker,Male,42,North,Unlimited,2022-06-09,Suspended,SME
CUST054827,Spencer Hampton,Female,43,Littoral,Basic,2024-03-30,Inactive,Corporate
CUST026255,Jason Dean,Female,40,Central,Basic,2024-03-24,Active,Residential
CUST072236,Theresa Cross,Male,62,South,Business,2025-04-27,Suspended,Residential
CUST040402,Luis Gonzalez,Female,65,North,Basic,2024-04-05,Active,Youth
CUST099342,Jill Warren,Male,23,Central,Business,2024-08-17,Inactive,SME
CUST024689,Cynthia Daniels,Female,39,Central,Unlimited,2025-10-29,Inactive,SME
CUST024965,William Humphrey,Male,61,Littoral,Business,2022-08-13,Suspended,Youth
CUST026543,Tammy Tran,Female,20,West,Unlimited,2024-03-21,Inactive,Residential
CUST007278,Alan Allen,Female,27,West,Basic,2024-06-11,Inactive,SME
CUST063782,Tiffany Harris,Female,38,South,Basic,2022-03-09,Inactive,Residential
CUST076322,Christopher Marshall,Female,40,Central,Basic,2025-10-31,Suspended,Youth
CUST041686,Ms. Meghan Howard DVM,Male,47,South,Basic,2023-08-27,Inactive,SME
CUST015968,William Lindsey,Female,57,East,Premium,2025-06-04,Inactive,Youth
CUST081310,David Jones,Female,34,Littoral,Unlimited,2021-11-03,Inactive,Residential
CUST060627,Vickie Rodriguez,Male,28,Central,Basic,2026-02-05,Active,Residential
CUST079851,Kimberly Nguyen,Male,66,East,Unlimited,2024-01-16,Inactive,Youth
CUST075693,Stacy Gonzalez,Male,68,South,Business,2023-07-06,Inactive,Residential
CUST021676,Alexander Clark,Female,32,North,Basic,2021-08-25,Active,SME
CUST062324,Rachel Collins,Male,68,West,Basic,2024-01-11,Inactive,Youth
CUST054404,Sandra Brown,Female,36,East,Business,2021-12-04,Inactive,SME
CUST000029,Shannon Barrett,Male,36,East,Unlimited,2023-05-23,Suspended,SME
CUST071682,Anna Sanders,Male,69,Central,Premium,2022-10-20,Suspended,Corporate
CUST072467,Jasmine Davis,Male,27,North,Unlimited,2022-09-08,Active,Corporate
CUST000739,Elijah Thompson,Male,64,West,Business,2023-05-25,Active,SME
CUST036658,James Taylor,Female,65,Littoral,Unlimited,2024-11-27,Active,SME
CUST053002,Tom Logan,Male,53,Littoral,Business,2024-09-20,Inactive,Youth
CUST085268,Jennifer Contreras,Male,56,North,Unlimited,2025-10-29,Active,SME
CUST081991,Bryan Smith,Male,55,West,Basic,2023-06-07,Suspended,Residential
CUST092019,Melissa Garza,Female,66,Littoral,Basic,2024-10-21,Inactive,Youth
CUST053069,Nicholas Wells,Male,57,West,Business,2023-05-18,Active,Residential
CUST077440,Christine Singh,Male,53,North,Unlimited,2024-06-18,Active,Corporate
CUST036556,Daniel Carr,Male,27,East,Basic,2024-04-29,Inactive,Youth
CUST060685,Mercedes Miller,Female,40,North,Unlimited,2024-05-21,Inactive,Corporate
CUST095997,Tyler Rios,Male,40,Littoral,Business,2026-02-03,Active,Youth
CUST018354,David Armstrong,Male,49,North,Business,2022-03-20,Inactive,SME
CUST090144,Shannon Reyes,Male,34,North,Unlimited,2021-09-25,Inactive,Corporate
CUST021872,Allison Gomez,Female,21,Central,Premium,2022-09-08,Inactive,SME
CUST049331,Francis Tyler,Female,53,North,Premium,2025-07-23,Inactive,Residential
CUST036835,Erika Carson,Female,63,West,Unlimited,2023-10-24,Active,Residential
CUST033145,Lori Kelly,Female,39,Littoral,Business,2023-08-23,Active,Youth
